question_No,개념값,student_user_No,question_No,좋은 문제인지 ,난이도,답변평가점수,student_user_No,성별,지역,학교넘버,학교,학년,등급,수학점수
1,51,78787,1,,,,78787,M,서울특별시,288,용산중학교,477,472,56
2,48,45286,2,3,2,,45286,F,경기도,168,화홍중학교,477,472,48
3,22,68332,3,,,,68332,F,경기도,1833,보라고등학교,48,462,
4,21,78916,4,3,3,5,78916,F,강원도,2,강릉여자고등학교,48,464,89
5,21,116,5,,,,116,M,경기도,41,동원고등학교,48,463,
6,21,78918,6,3,2,,78918,F,전라북도,1736,남원서진여자고등학교,48,462,9
7,21,78916,7,3,3,4.33333,78916,F,강원도,2,강릉여자고등학교,48,464,89
8,62,78912,8,3,2,,78912,M,서울특별시,3443,가재울중학교,478,472,
9,61,2645,9,3,3,,2645,F,울산광역시,921,신일중학교,478,472,
1,63,2645,1,4,3,,2645,F,울산광역시,921,신일중학교,478,472,
11,1196,74454,11,3,1,,74454,M,서울특별시,11342,서울중앙고등학교,481,462,88
12,48,78751,12,3,3,4.66667,78751,F,울산광역시,919,성안중학교,477,472,82
13,21,73646,13,3,2,,73646,F,경기도,1318,서천고등학교,48,465,57
14,32,75675,14,4,3,,75675,F,대구광역시,7964,시지고등학교,481,466,5
15,823,78913,15,3,2,,78913,M,인천광역시,9585,인천소양초등학교,699,473,7
16,13,56718,16,4,3,,56718,F,충청남도,893,천안신방중학교,479,471,
17,44,7898,17,3,2,,7898,F,울산광역시,8466,천상중학교,477,472,83
18,813,7897,18,4,2,1,7897,F,경기도,12249,부천송일초등학교,698,472,7
19,813,7897,19,3,1,1,7897,F,경기도,12249,부천송일초등학교,698,472,7
2,37,7494,2,3,2,,7494,F,,21,기타,482,462,1
21,1697,7899,21,4,3,4,7899,F,경기도,947,언동중학교,477,473,5
22,813,7897,22,4,2,1,7897,F,경기도,12249,부천송일초등학교,698,472,7
23,39,7891,23,3,2,,7891,F,경기도,151,장자중학교,477,473,74
24,21,7896,24,3,2,5,7896,M,경기도,8583,부천고등학교,48,465,67
25,37,7494,25,,,,7494,F,,21,기타,482,462,1
26,13,712,26,4,2,5,712,F,경기도,1136,덕계중학교,479,471,97
27,44,74977,27,3,1,,74977,F,충청남도,6472,연화초등학교,7,471,1
28,44,74977,28,3,2,,74977,F,충청남도,6472,연화초등학교,7,471,1
29,19,41721,29,2,1,,41721,M,충청남도,1915,금산고등학교,48,467,
3,21,73646,3,3,2,5,73646,F,경기도,1318,서천고등학교,48,465,57
31,19,41721,31,3,2,,41721,M,충청남도,1915,금산고등학교,48,467,
32,21,7894,32,3,2,,7894,F,충청북도,9145,형석고등학교,48,463,6
33,18,7135,33,3,2,5,7135,F,부산광역시,1113,장안제일고등학교,48,463,6
34,52,789,34,4,2,5,789,F,경상남도,389,웅남중학교,477,472,82
35,825,78383,35,3,1,5,78383,F,경기도,12178,금신초등학교,699,472,8
36,39,78894,36,3,1,5,78894,F,강원도,1755,치악중학교,477,473,84
37,52,789,37,3,2,5,789,F,경상남도,389,웅남중학교,477,472,82
38,13,56718,38,3,2,4.66667,56718,F,충청남도,893,천안신방중학교,479,471,
39,53,68877,39,4,2,5,68877,M,,21,기타,7,471,1
4,53,68877,4,3,2,5,68877,M,,21,기타,7,471,1
41,54,78191,41,3,2,5,78191,F,울산광역시,3253,무거중학교,477,473,83
42,23,73646,42,4,2,5,73646,F,경기도,1318,서천고등학교,48,465,57
43,48,72793,43,3,2,,72793,F,서울특별시,322,정원여자중학교,477,472,8
44,48,72793,44,3,2,,72793,F,서울특별시,322,정원여자중학교,477,472,8
45,18,7135,45,3,2,5,7135,F,부산광역시,1113,장안제일고등학교,48,463,6
46,3,7719,46,3,2,5,7719,M,서울특별시,1122,동양고등학교,48,462,8
47,18,7298,47,3,1,,7298,F,인천광역시,454,명신여자고등학교,48,466,
48,3,7719,48,4,3,5,7719,M,서울특별시,1122,동양고등학교,48,462,8
49,21,73646,49,3,2,5,73646,F,경기도,1318,서천고등학교,48,465,57
5,3,7719,5,3,2,5,7719,M,서울특별시,1122,동양고등학교,48,462,8
51,12,48958,51,3,2,5,48958,F,울산광역시,8466,천상중학교,479,471,1
52,18,23369,52,3,2,5,23369,F,경기도,1226,범계중학교,479,472,
53,54,78191,53,3,2,5,78191,F,울산광역시,3253,무거중학교,477,473,83
